sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
fault_030,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_030.csv,0.9295076422318062,0.054587122249109686,-0.0066845712571327875,0.0,0.1038,0.0,1.7065015805434125e-11,0.07394036635509552,1.206722599535851,0.5,1.4461830454310864,0.4,0.11580160523614859,0.5575171945432356,0.3266812002206159,0.06247599271244775,0.010603377550977509,0.11445628850906855,0.07630419233937905,0.11445628850906855,0.07630419233937905,0.052112601575049114,0.052112601575049114,0.022333972103592475,0.022333972103592475,0.007976686443293782,0.005982514832470337,0.015953372886587564,0.006627110969360943,0.016586260661748,0.045782515403627426,0.0053016887754887545,0.05341293463756533,0.03815209616968952,0.09156503080725484,0.10916630809530999,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': 1.5433817817424722e-05}]"
fault_031,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_031.csv,0.9572140894892001,-1.3816435863170187,-0.005760271337251988,0.0,0.4842,0.0,1.906199703813251e-11,0.13142974774952385,1.2116147059401772,0.5,1.2154984588395168,0.4222222222222222,0.16178492313095177,0.457400443046667,0.38081463382238123,0.07341923845168317,0.014809236627382457,0.11442071007595978,0.07628047338397319,0.11442071007595978,0.07628047338397319,0.04274113484400755,0.04274113484400755,0.01831762921886038,0.01831762921886038,0.009295590572645007,0.006971692929483755,0.018591181145290014,0.009255772892114036,0.017107249255217442,0.0457682840303839,0.007404618313691228,0.05339633136878122,0.03814023669198659,0.09153656806076782,0.11078410361497137,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.4329804051642006}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 54616578499.84999, 'delta_db': 3.306644376033443}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 2236363301.330133, 'delta_db': 1.9326725594661247}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 140619039.90399042, 'delta_db': 2.4698171573914487}]"
fault_032,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_032.csv,0.9141361594669719,0.9190423856929495,-0.0063548929194974235,0.0,0.3176,0.0,2.0004423383970913e-11,0.24647040828482036,0.8532764222678179,1.0,1.2039569041722546,0.37777777777777777,0.2670143003066712,0.39847199182826404,0.3345137078650647,0.06774237714793675,0.024583651468669972,0.11508583735232138,0.07672389156821427,0.11508583735232138,0.07672389156821427,0.037451094320152555,0.037451094320152555,0.0160504689943511,0.0160504689943511,0.008212861904102569,0.006159646428076927,0.016425723808205138,0.015364782167918731,0.0184177347472266,0.046034334940928553,0.012291825734334986,0.053706724097749986,0.038361945784107135,0.09206866988185711,0.11000713641880676,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'light', 'delta_db': 0.8421532992173608}]"
fault_033,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_033.csv,0.9309365737346007,0.06767652599801399,-0.006536610267504295,0.0,0.1038,0.0,1.750958886296856e-11,0.20587466156458537,0.6025395646613507,1.0,1.3262700759601815,0.4222222222222222,0.37451221582257954,0.3616382223649132,0.2638495618125073,0.0575984315385875,0.03471812758523863,0.11587782093096632,0.07725188062064424,0.11587782093096632,0.07725188062064424,0.03422311015794542,0.03422311015794542,0.014667047210548038,0.014667047210548038,0.0065225199523037125,0.004891889964227784,0.013045039904607425,0.021698829740774146,0.01979014207228368,0.04635112837238654,0.017359063792619315,0.05407631643445096,0.03862594031032212,0.09270225674477306,0.10858059474721715,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': 7.299630787408281e-05}]"
fault_034,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_034.csv,0.9884093491587258,0.11841697229794292,-0.0052393722516272945,0.0,0.1055,0.0,2.733602590620921e-11,0.22658029521659892,1.2155484113996007,0.5,1.313145707812232,0.35555555555555557,0.35361732375597527,0.3111496037994527,0.335233072444572,0.07009914848187106,0.03266469585166179,0.11546625991308575,0.07697750660872385,0.11546625991308575,0.07697750660872385,0.029340612836398362,0.029340612836398362,0.01257454835845644,0.01257454835845644,0.008257729935860748,0.006193297451895561,0.016515459871721497,0.020415434907288615,0.01947858830320249,0.04618650396523429,0.016332347925830895,0.05388425462610668,0.03848875330436192,0.0923730079304686,0.11039292101116692,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -2.8603304298888734e-05}]"
fault_035,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_035.csv,0.9283807755416923,-1.153959920439039,-0.006510569802175903,0.0,0.3778,0.0,1.6983884357837185e-11,0.0857577556762826,1.0115240494490738,0.5,1.367243890910641,0.35555555555555557,0.10750534592991508,0.48779700627924755,0.40469764779083733,0.0763219088908167,0.009811421197065401,0.1140806198077543,0.07605374653850289,0.1140806198077543,0.07605374653850289,0.04544601760030792,0.04544601760030792,0.01947686468584625,0.01947686468584625,0.00984920714554005,0.007386905359155036,0.0196984142910801,0.006132138248165875,0.016437176957333755,0.045632247923101735,0.004905710598532701,0.05323762257695202,0.03802687326925144,0.09126449584620347,0.11118137943197882,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.2054606499563005}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.23544369774714297, 'f_start_Hz': 25988190936.59911, 'f_end_Hz': 41192055689.51305}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 49126130275.027504, 'delta_db': 1.63671212241769}]"
fault_036,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_036.csv,0.951404317190591,1.647379419003369,-0.005218704908312777,0.0,0.5536,0.0,2.201870543093973e-11,0.31585888509967874,0.9011555573327286,1.0,1.477705043520788,0.37777777777777777,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.115102894897105,0.07673526326473666,0.115102894897105,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.006138821061178933,0.016370189496477155,0.015521450978549008,0.018451342848657133,0.046041157958842,0.012417160782839207,0.053714684285315666,0.03836763163236833,0.09208231591768401,0.10998721067945588,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.4878808942209276}]"
fault_037,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_037.csv,0.9468099335502761,0.7328137085583398,-0.005366925779942799,0.0,0.3,0.0,2.3838505260648936e-11,0.35846268205396664,0.7021189606545938,1.0,1.4042303850887774,0.4,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678417,0.115102894897105,0.07673526326473669,0.115102894897105,0.07673526326473669,0.03731542840123823,0.03731542840123823,0.015992326457673525,0.015992326457673525,0.008185094748238579,0.0061388210611789335,0.016370189496477158,0.01552145097854901,0.01845134284865714,0.04604115795884201,0.012417160782839208,0.05371468428531567,0.038367631632368344,0.09208231591768401,0.1099872106794559,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'light', 'delta_db': 0.576169424823526}]"
fault_038,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_038.csv,0.9790653376873244,-2.7823985987995936,-0.0045822445055629935,0.0,0.8763,0.0,2.798203211643133e-11,0.44510820852782773,1.1653232025333415,1.0,1.4575655680313113,0.4666666666666667,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.024834321565678413,0.11510289489710498,0.07673526326473666,0.11510289489710498,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.006138821061178932,0.016370189496477155,0.015521450978549007,0.018451342848657133,0.046041157958841984,0.012417160782839207,0.053714684285315645,0.038367631632368324,0.09208231591768398,0.10998721067945585,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.898895051754608}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.682104896318747, 'f_start_Hz': 24554557105.76362, 'f_end_Hz': 32792788149.369884}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 27740164872.48725, 'delta_db': 3.875209768502978}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 34362181085.10851, 'delta_db': 3.0516930369294313}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 31282173544.35444, 'delta_db': 3.337358608852752}]"
fault_039,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_039.csv,0.9687729429807628,0.05960473588312419,-0.00617276506110348,0.0,0.1038,0.0,2.26693282884055e-11,0.11566773918093586,0.6068404788089687,1.0,1.3582537637305776,0.4,0.21292627585217122,0.47983698850409506,0.3072367356437337,0.061411551666329514,0.019583696695937514,0.11496759041104636,0.07664506027403091,0.11496759041104636,0.07664506027403091,0.04505199025936715,0.04505199025936715,0.019307995825443066,0.019307995825443066,0.007535416998979352,0.005651562749234514,0.015070833997958704,0.012239810434960944,0.017776974141798373,0.04598703616441855,0.009791848347968757,0.05365154219182164,0.038322530137015455,0.0919740723288371,0.10905784960496438,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -6.516272746181083e-05}]"
fault_040,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_040.csv,0.9420651015279191,0.16504694883113283,-0.005414469388381582,0.0,0.1088,0.0,2.353859075916094e-11,0.3152867072174807,1.0827957830174597,0.5,1.3145710810991849,0.4666666666666667,0.3439054348048764,0.2808384580910441,0.3752561071040795,0.07712133720019598,0.03170688502093887,0.11524565262732973,0.0768304350848865,0.11524565262732973,0.0768304350848865,0.02643175263153688,0.02643175263153688,0.011327893984944376,0.011327893984944376,0.009225948792661502,0.006919461594496127,0.018451897585323004,0.019816803138086793,0.01932944764459466,0.0460982610509319,0.015853442510469436,0.053781304559420554,0.03841521754244325,0.0921965221018638,0.11141200160117934,fault,amp_error,"[{'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 9514555033.503351, 'delta_db': 2.17865132685959}]"
fault_041,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_041.csv,0.9691781487377544,-0.6612248196946835,-0.0061628198430888625,0.0,0.2862,0.0,2.266554763498569e-11,0.11656416188966914,0.5992235135402031,1.0,1.3588536079369153,0.4,0.1450762151433301,0.46675731951973504,0.3881664653369347,0.07431460023038454,0.013267603497771788,0.1143158053567212,0.0762105369044808,0.1143158053567212,0.0762105369044808,0.04357548675775174,0.04357548675775174,0.01867520861046503,0.01867520861046503,0.009466359914125547,0.007099769935594159,0.018932719828251093,0.008292252186107367,0.016900557818117636,0.04572632214268848,0.006633801748885894,0.05334737583313656,0.0381052684522404,0.09145264428537696,0.11090664786848196,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.7207434773750507}]"
fault_042,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_042.csv,0.8940087214898131,0.8855688189991933,-0.006644796259970054,0.0,0.3104,0.0,1.541535416203766e-11,0.23628956641221685,0.6272815401861656,0.5,1.3255872326886022,0.37777777777777777,0.25912203723699445,0.40289165914728303,0.3379863036157224,0.0681704333348532,0.023846624699398723,0.11503568431343253,0.07669045620895502,0.11503568431343253,0.07669045620895502,0.03784998279991522,0.03784998279991522,0.016221421199963667,0.016221421199963667,0.008294503621333804,0.006220877716000353,0.016589007242667608,0.0149041404371242,0.01831891932921585,0.04601427372537302,0.011923312349699362,0.05368331934626852,0.03834522810447752,0.09202854745074604,0.1100657225983088,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'light', 'delta_db': 0.7835673060171557}]"
fault_043,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_043.csv,0.8402093966792095,-2.9452416471001714,-0.007626092274475749,0.0,0.9483,0.0,1.2619857928011432e-11,0.3611887650465306,0.6845416885881805,0.5,1.6790200897274947,0.4444444444444444,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.024834321565678413,0.11510289489710498,0.07673526326473668,0.11510289489710498,0.07673526326473668,0.03731542840123822,0.03731542840123822,0.015992326457673525,0.015992326457673525,0.008185094748238577,0.0061388210611789335,0.016370189496477155,0.015521450978549008,0.018451342848657133,0.04604115795884199,0.012417160782839207,0.05371468428531566,0.03836763163236833,0.09208231591768401,0.1099872106794559,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.0979865452174504}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 63588774379.43795, 'delta_db': 2.5517655271237594}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 9775686107.610762, 'delta_db': 1.7328981828760153}]"
fault_044,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_044.csv,0.9735298556256519,0.05893850023789625,-0.005997711518594018,0.0,0.1038,0.0,2.2715153473420054e-11,0.0890066718866189,1.1550955912932899,1.0,1.4578130014853512,0.35555555555555557,0.132559534563063,0.5337022514337272,0.33373821400320985,0.064175706247567,0.012142311860300105,0.11449866564033913,0.07633244376022609,0.11449866564033913,0.07633244376022609,0.049905026438032,0.049905026438032,0.021387868473442283,0.021387868473442283,0.008152017104332264,0.006114012828249197,0.01630403420866453,0.007588944912687565,0.01678427773458273,0.04579946625613566,0.006071155930150052,0.053432710632158265,0.038166221880113045,0.09159893251227132,0.10942219826870925,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -2.9991871704226015e-05}]"
fault_045,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_045.csv,0.9206117912970729,0.07862265882793898,-0.006517971467892736,0.0,0.1039,0.0,1.635052385080772e-11,0.16450982676609027,0.6787311696030107,1.0,1.3648230815724707,0.4,0.3020002406225685,0.38705284306230264,0.3109469163151289,0.06435267686471374,0.02786735602202406,0.11534492474482785,0.07689661649655191,0.11534492474482785,0.07689661649655191,0.03645974119515592,0.03645974119515592,0.015625603369352536,0.015625603369352536,0.0076514450478943645,0.005738583785920773,0.015302890095788729,0.017417097513765037,0.01886274280206339,0.04613796989793115,0.01393367801101203,0.05382763154758634,0.038448308248275956,0.0922759397958623,0.10952990775538544,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -3.539010657289302e-05}]"
fault_046,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_046.csv,0.9252905171734015,0.6431711610805121,-0.00661761334868316,0.0,0.2815,0.0,1.6986706803860332e-11,0.08404198811589021,1.0115240494490734,0.5,1.2801479541676422,0.3333333333333333,0.1053825780222068,0.4889857563075642,0.405631665670229,0.07643507608314958,0.009616570024014023,0.11406736061708848,0.076044907078059,0.11406736061708848,0.076044907078059,0.04555147359110631,0.04555147359110631,0.019522060110474134,0.019522060110474134,0.009870791143619476,0.0074030933577146065,0.019741582287238952,0.006010356265008764,0.01641105266861355,0.045626944246835395,0.0048082850120070115,0.0532314349546413,0.0380224535390295,0.0912538884936708,0.11119686813100105,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'light', 'delta_db': 0.5949351318258905}]"
fault_047,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_047.csv,0.9002218406551362,0.08679932910161378,-0.006699604393914593,0.0,0.1044,0.0,1.5408930235601257e-11,0.18807766236800558,0.6187863326093432,1.0,1.3231078448566587,0.35555555555555557,0.3314778443239145,0.35851202919954545,0.31001012647654,0.06493574362373575,0.03062323987134533,0.11547996493477863,0.07698664328985244,0.11547996493477863,0.07698664328985244,0.03381078119120554,0.03381078119120554,0.014490334796230946,0.014490334796230946,0.007637324487453257,0.005727993365589943,0.015274648974906513,0.019139524919590832,0.019225233641888658,0.04619198597391146,0.015311619935672665,0.053890650302896706,0.03849332164492622,0.09238397194782293,0.10962929188612475,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 8.135783968956467e-05}]"
fault_048,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_048.csv,0.9953702912791282,-2.9453195798717653,-0.005270615777231313,0.0,0.9364,0.0,2.204182521667665e-11,0.10019057926215726,0.8800700104990185,1.0,1.319419939027966,0.4,0.12562996996416362,0.4776472168200684,0.3967228132157681,0.07535459203186745,0.011476946521085885,0.11419395511636,0.07612930341090667,0.11419395511636,0.07612930341090667,0.04454461361852088,0.04454461361852088,0.019090548693651805,0.019090548693651805,0.009664714053546132,0.007248535540159599,0.019329428107092265,0.007173091575678678,0.016660478997317072,0.045677582046544,0.005738473260542942,0.053290512387634666,0.03806465170545333,0.09135516409308801,0.11104898700111135,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.9731401325531097}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.35951078087763566, 'f_start_Hz': 32224941981.280525, 'f_end_Hz': 51985472819.159256}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 53438140832.08321, 'delta_db': 1.929196423788917}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 58379544234.42345, 'delta_db': 1.4907210366624446}]"
